it,temp,actualQ,bestQ,pAvg,diversification
1000,29.9996,3093.82,3225.46,27.4854,1
2000,29.9984,3187.36,3225.46,25.6131,1
3000,29.9964,3052.26,3254.32,29.9728,1
4000,29.9936,3016.62,3254.32,33.4262,1
5000,29.9899,2961.27,3254.32,32.6471,1
6000,29.9855,3015.87,3254.32,36.2745,1
7000,29.9803,3367.61,3608.08,22.9787,1
8000,29.9742,3566.6,3814.92,15.0877,1
9000,29.9674,3469.47,3814.92,27.4869,1
10000,29.9598,3424.43,3814.92,27.1341,1
11000,29.9513,3467.47,3814.92,26.0736,1
12000,29.9421,3525.04,3814.92,21.8679,1
13000,29.932,3661.04,3856.95,14.5455,1
14000,29.9212,3558,3856.95,16.4773,1
15000,29.9095,3453.42,3856.95,17.033,1
16000,29.8971,3641.59,3856.95,22.4227,1
17000,29.8838,3709.58,3881.68,16.8539,1
18000,29.8698,3734.37,3881.68,18.4322,1
19000,29.855,3679.76,3881.68,24.6014,1
20000,29.8393,3357.51,3881.68,19.8511,0
21000,29.8229,3464.51,3881.68,19.6,0
22000,29.8057,3532.51,3881.68,18.3,0
23000,29.7877,3375.51,3881.68,20,0
24000,29.7689,3637.51,3881.68,18.2,0
25000,29.7493,3580.51,3881.68,20.5,0
26000,29.729,3531.51,3881.68,20.7,0
27000,29.7078,3499.51,3881.68,20.4,0
28000,29.6859,3596.51,3881.68,18.8,0
29000,29.6632,3419.51,3881.68,20,0
30000,29.6397,3510.51,3881.68,18.8,0
31000,29.6154,3538.51,3881.68,19.7,0
32000,29.5904,3423.51,3881.68,18.2,0
33000,29.5646,3367.51,3881.68,19.4,0
34000,29.538,3170.51,3881.68,21.1,0
35000,29.5106,3355.51,3881.68,20,0
36000,29.4825,3378.51,3881.68,18.1,0
37000,29.4536,3485.51,3881.68,19.4,0
38000,29.424,3599.51,3881.68,19.8,0
39000,29.3936,3388.51,3881.68,19.9,0
40000,29.3624,3279.51,3881.68,17.5,0
41000,29.3305,3497.51,3881.68,19,0
